stop,wait_time_sec
386,147.1
388,149.1
389,149.1
390,149.4
391,149.4
14956,146.7
393,148.2
394,147.7
395,148.0
396,147.5
397,146.1
17169,146.6
17162,146.1
14959,144.9
402,148.7
403,149.0
17163,148.2
15848,148.3
406,148.1
14500,147.8
15852,148.7
409,146.7
18047,150.4
17841,150.2
412,151.9
413,151.5
14764,150.5
415,151.2
416,148.7
417,150.4
15185,148.8
16110,149.1
420,147.9
421,149.9
16088,149.8
423,149.3
15364,145.1
425,146.2
15384,145.6
427,145.5
428,145.5
429,147.2
430,147.2
431,146.6
4727,145.3
432,144.7
15279,145.7
16049,144.3
435,143.5
436,144.0
437,146.3
14647,147.9
439,149.6
440,147.4
12754,149.8
442,146.9
443,145.8
445,144.2
446,143.1
18122,142.8
448,144.3
1119,141.7
1120,142.1
1121,142.0
3953,141.4
3954,141.3
8613,141.5
