route_id,schd_trip_id,stop_id,stop_sequence,arrival_time,schd_sec,trip_id,event_time,avl_sec,dwell_time,passenger_load,departure_time,avl_dep_sec
20,911381020,386,1,06:00:00,21600,911381020,2019-09-06 05:58:49,280729.0,768,3,2019-09-06 05:58:49,280729.0
20,911316020,386,1,06:10:00,22200,911316020,2019-09-06 06:12:11,281531.0,214,5,2019-09-06 06:12:11,281531.0
20,911411030,386,1,06:19:30,22770,911411030,2019-09-04 06:16:00,108960.0,693,10,2019-09-04 06:17:18,109038.0
20,910504020,386,1,06:28:30,23310,910504020,2019-09-04 06:30:07,109807.0,270,15,2019-09-04 06:30:07,109807.0
20,911263020,386,1,06:35:30,23730,911263020,2019-09-04 06:37:04,110224.0,551,2,2019-09-04 06:37:04,110224.0
20,911878020,386,1,06:42:00,24120,911878020,2019-09-06 06:37:49,283069.0,418,4,2019-09-06 06:43:10,283390.0
20,911364020,386,1,06:48:00,24480,911364020,2019-09-04 06:49:39,110979.0,329,0,2019-09-04 06:49:39,110979.0
20,911903030,386,1,06:54:00,24840,911903030,2019-09-05 06:49:27,197367.0,552,9,2019-09-05 06:54:40,197680.0
20,911853020,386,1,06:59:00,25140,911853020,2019-09-05 07:00:38,198038.0,171,4,2019-09-05 07:00:38,198038.0
20,911214020,386,1,07:04:00,25440,911214020,2019-09-04 07:05:46,111946.0,385,2,2019-09-04 07:05:52,111952.0
20,911377020,386,1,07:08:30,25710,911377020,2019-09-04 07:09:32,112172.0,250,3,2019-09-04 07:09:32,112172.0
20,911283020,386,1,07:13:00,25980,911283020,2019-09-05 07:15:23,198923.0,465,4,2019-09-05 07:15:23,198923.0
20,910985020,386,1,07:17:00,26220,910985020,2019-09-05 07:26:48,199608.0,89,3,2019-09-05 07:26:53,199613.0
20,911298020,386,1,07:21:00,26460,911298020,2019-09-06 07:20:22,285622.0,163,1,2019-09-06 07:20:22,285622.0
20,910955020,386,1,07:25:00,26700,910955020,2019-09-04 07:25:13,113113.0,381,1,2019-09-04 07:25:24,113124.0
20,911004030,386,1,07:29:30,26970,911004030,2019-09-06 07:29:06,286146.0,654,2,2019-09-06 07:29:06,286146.0
20,911457020,386,1,07:34:00,27240,911457020,2019-09-05 07:35:47,200147.0,312,2,2019-09-05 07:36:22,200182.0
20,910579020,386,1,07:38:30,27510,910579020,2019-09-05 07:38:21,200301.0,298,1,2019-09-05 07:38:21,200301.0
20,911242020,386,1,07:43:00,27780,911242020,2019-09-04 07:43:48,114228.0,80,1,2019-09-04 07:43:48,114228.0
20,910043020,386,1,07:47:30,28050,910043020,2019-09-04 07:47:38,114458.0,267,3,2019-09-04 07:47:38,114458.0
20,911933020,386,1,07:52:00,28320,911933020,2019-09-05 07:53:58,201238.0,346,1,2019-09-05 07:53:58,201238.0
20,911386020,386,1,07:56:30,28590,911386020,2019-09-03 07:52:45,28365.0,375,14,2019-09-03 07:56:20,28580.0
20,911972020,386,1,08:01:00,28860,911972020,2019-09-04 08:01:59,115319.0,260,4,2019-09-04 08:01:59,115319.0
20,911318020,386,1,08:06:00,29160,911318020,2019-09-05 08:07:30,202050.0,665,3,2019-09-05 08:07:57,202077.0
20,911953020,386,1,08:12:00,29520,911953020,2019-09-05 08:13:14,202394.0,227,11,2019-09-05 08:13:14,202394.0
20,911414030,386,1,08:19:00,29940,911414030,2019-09-04 08:22:01,116521.0,319,25,2019-09-04 08:22:01,116521.0
20,910506020,386,1,08:27:30,30450,910506020,2019-09-04 08:25:09,116709.0,454,4,2019-09-04 08:26:46,116806.0
20,911267020,386,1,08:36:00,30960,911267020,2019-09-04 08:35:57,117357.0,114,10,2019-09-04 08:36:17,117377.0
20,911880020,386,1,08:45:30,31530,911880020,2019-09-06 08:44:24,290664.0,642,16,2019-09-06 08:44:24,290664.0
20,911370020,386,1,08:55:00,32100,911370020,2019-09-06 08:57:50,291470.0,136,14,2019-09-06 08:57:50,291470.0
20,911905030,386,1,09:05:00,32700,911905030,2019-09-04 09:07:33,119253.0,139,33,2019-09-04 09:07:33,119253.0
20,911217020,386,1,09:15:00,33300,911217020,2019-09-03 09:40:41,34841.0,750,44,2019-09-03 09:40:45,34845.0
20,911290020,386,1,09:25:00,33900,911290020,2019-09-06 09:27:56,293276.0,121,0,2019-09-06 09:27:56,293276.0
20,911303020,386,1,09:35:00,34500,911303020,2019-09-03 09:36:53,34613.0,451,9,2019-09-03 09:36:53,34613.0
20,911455020,386,1,09:45:00,35100,911455020,2019-09-03 09:54:36,35676.0,261,9,2019-09-03 09:54:36,35676.0
20,911244020,386,1,09:55:00,35700,911244020,2019-09-06 10:02:43,295363.0,0,0,2019-09-06 10:02:43,295363.0
