Unnamed: 0,route_id,trip_id,stop_id,stop_sequence,schd_time,schd_sec,avl_arr_time,avl_arr_sec,avl_dep_time,avl_dep_sec,dwell_time,passenger_load,ron,fon,roff,foff,block_id
8556,20,911385020,8613,1,05:00:00,18000,2019-09-03 05:01:20,18080.0,2019-09-03 05:01:20,18080.0,577,1,0,4,0,0,626055907002
8616,20,911385020,8613,1,05:00:00,18000,2019-09-04 05:00:02,104402.0,2019-09-04 05:00:02,104402.0,503,0,0,1,0,0,626055907002
8665,20,911385020,8613,1,05:00:00,18000,2019-09-05 05:02:36,190956.0,2019-09-05 05:02:36,190956.0,649,0,0,0,0,0,626055907002
8752,20,911385020,8613,1,05:00:00,18000,2019-09-06 05:02:48,277368.0,2019-09-06 05:02:48,277368.0,582,0,1,1,0,0,626055907002
45154,20,911284020,15136,1,05:07:30,18450,2019-09-03 05:08:29,18509.0,2019-09-03 05:08:33,18513.0,45,1,0,1,0,0,626055897602
45169,20,911284020,15136,1,05:07:30,18450,2019-09-04 05:08:17,104897.0,2019-09-04 05:08:17,104897.0,41,1,0,0,0,0,626055897602
45204,20,911284020,15136,1,05:07:30,18450,2019-09-05 05:07:53,191273.0,2019-09-05 05:07:59,191279.0,52,1,0,1,0,0,626055897602
45223,20,911284020,15136,1,05:07:30,18450,2019-09-06 05:07:27,277647.0,2019-09-06 05:07:27,277647.0,50,0,0,0,0,0,626055897602
40646,20,911410030,8613,1,05:20:00,19200,2019-09-03 05:21:11,19271.0,2019-09-03 05:21:11,19271.0,497,14,0,0,0,0,626055907603
40685,20,911410030,8613,1,05:20:00,19200,2019-09-04 05:18:56,105536.0,2019-09-04 05:19:01,105541.0,315,9,0,0,0,0,626055907603
40745,20,911410030,8613,1,05:20:00,19200,2019-09-05 05:29:28,192568.0,2019-09-05 05:29:28,192568.0,0,6,0,0,0,0,626055907603
40813,20,911410030,8613,1,05:20:00,19200,2019-09-06 05:18:18,278298.0,2019-09-06 05:18:18,278298.0,35,9,0,0,0,0,626055907603
26052,20,911239020,15136,1,05:35:00,20100,2019-09-03 05:34:33,20073.0,2019-09-03 05:34:55,20095.0,59,3,0,2,0,0,626055907802
26069,20,911239020,15136,1,05:35:00,20100,2019-09-04 05:35:02,106502.0,2019-09-04 05:35:02,106502.0,109,0,0,0,0,0,626055907802
26092,20,911239020,15136,1,05:35:00,20100,2019-09-05 05:35:47,192947.0,2019-09-05 05:35:47,192947.0,24,0,0,0,0,0,626055907802
56705,20,911264020,8613,1,05:40:00,20400,2019-09-04 05:44:05,107045.0,2019-09-04 05:44:05,107045.0,634,7,0,6,0,0,626055907402
21192,20,911315020,15136,1,05:55:00,21300,2019-09-03 05:55:09,21309.0,2019-09-03 05:55:40,21340.0,31,3,0,2,0,0,626055897302
21218,20,911315020,15136,1,05:55:00,21300,2019-09-04 05:56:31,107791.0,2019-09-04 05:56:31,107791.0,0,2,0,0,0,0,626055897302
21236,20,911315020,15136,1,05:55:00,21300,2019-09-05 05:58:30,194310.0,2019-09-05 05:58:30,194310.0,0,0,0,0,0,0,626055897302
21263,20,911315020,15136,1,05:55:00,21300,2019-09-06 05:58:12,280692.0,2019-09-06 05:58:12,280692.0,0,1,0,0,0,0,626055897302
1101,20,911902030,8613,1,06:00:00,21600,2019-09-03 05:59:48,21588.0,2019-09-03 05:59:48,21588.0,507,10,0,2,0,0,626055898403
1179,20,911902030,8613,1,06:00:00,21600,2019-09-04 05:59:47,107987.0,2019-09-04 05:59:47,107987.0,370,3,0,2,0,0,626055898403
1225,20,911902030,8613,1,06:00:00,21600,2019-09-05 05:59:47,194387.0,2019-09-05 05:59:47,194387.0,348,3,0,2,0,0,626055898403
1305,20,911902030,8613,1,06:00:00,21600,2019-09-06 05:59:35,280775.0,2019-09-06 05:59:35,280775.0,450,14,0,1,0,0,626055898403
24059,20,910503020,15136,1,06:13:30,22410,2019-09-03 06:11:59,22319.0,2019-09-03 06:12:22,22342.0,23,1,0,1,0,0,626055906302
24076,20,910503020,15136,1,06:13:30,22410,2019-09-04 06:12:29,108749.0,2019-09-04 06:12:29,108749.0,0,0,0,0,0,0,626055906302
24115,20,910503020,15136,1,06:13:30,22410,2019-09-05 06:12:41,195161.0,2019-09-05 06:12:41,195161.0,124,0,0,0,0,0,626055906302
24135,20,910503020,15136,1,06:13:30,22410,2019-09-06 06:11:51,281511.0,2019-09-06 06:12:06,281526.0,131,2,0,2,0,0,626055906302
45554,20,911286020,8613,1,06:17:00,22620,2019-09-03 06:17:38,22658.0,2019-09-03 06:17:38,22658.0,658,10,0,2,0,0,626055897602
45628,20,911286020,8613,1,06:17:00,22620,2019-09-04 06:18:43,109123.0,2019-09-04 06:18:43,109123.0,376,9,0,2,0,0,626055897602
45695,20,911286020,8613,1,06:17:00,22620,2019-09-05 06:17:44,195464.0,2019-09-05 06:17:44,195464.0,667,2,0,3,0,0,626055897602
45766,20,911286020,8613,1,06:17:00,22620,2019-09-06 06:18:01,281881.0,2019-09-06 06:18:01,281881.0,517,0,1,0,0,0,626055897602
55081,20,911877020,15136,1,06:27:00,23220,2019-09-04 06:31:18,109878.0,2019-09-04 06:31:35,109895.0,17,2,0,2,0,0,626055898502
55099,20,911877020,15136,1,06:27:00,23220,2019-09-05 06:25:33,195933.0,2019-09-05 06:28:02,196082.0,149,1,0,1,0,1,626055898502
55119,20,911877020,15136,1,06:27:00,23220,2019-09-06 06:26:44,282404.0,2019-09-06 06:26:44,282404.0,0,0,0,0,0,0,626055898502
13658,20,911003030,8613,1,06:32:00,23520,2019-09-03 06:32:12,23532.0,2019-09-03 06:32:12,23532.0,200,5,0,2,0,0,626055899503
13699,20,911003030,8613,1,06:32:00,23520,2019-09-04 06:31:45,109905.0,2019-09-04 06:31:45,109905.0,422,20,0,2,0,0,626055899503
13794,20,911003030,8613,1,06:32:00,23520,2019-09-05 06:30:36,196236.0,2019-09-05 06:30:36,196236.0,336,4,0,1,0,0,626055899503
13839,20,911003030,8613,1,06:32:00,23520,2019-09-06 06:33:54,282834.0,2019-09-06 06:33:54,282834.0,437,2,0,0,0,0,626055899503
18128,20,911367020,15136,1,06:33:00,23580,2019-09-03 06:32:45,23565.0,2019-09-03 06:32:45,23565.0,77,0,0,0,0,0,626055887302
18149,20,911367020,15136,1,06:33:00,23580,2019-09-04 06:32:09,109929.0,2019-09-04 06:32:13,109933.0,85,1,0,1,0,0,626055887302
18166,20,911367020,15136,1,06:33:00,23580,2019-09-05 06:33:16,196396.0,2019-09-05 06:34:00,196440.0,90,0,0,0,0,0,626055887302
18188,20,911367020,15136,1,06:33:00,23580,2019-09-06 06:31:49,282709.0,2019-09-06 06:31:49,282709.0,33,0,0,0,0,0,626055887302
33270,20,911849020,15136,1,06:44:00,24240,2019-09-03 06:46:01,24361.0,2019-09-03 06:46:01,24361.0,0,0,0,0,0,0,626055882902
33295,20,911849020,15136,1,06:44:00,24240,2019-09-05 06:43:41,197021.0,2019-09-05 06:43:41,197021.0,82,0,0,0,0,0,626055882902
33303,20,911849020,15136,1,06:44:00,24240,2019-09-06 06:44:26,283466.0,2019-09-06 06:44:49,283489.0,23,2,0,1,0,0,626055882902
24602,20,911241020,8613,1,06:45:00,24300,2019-09-03 06:44:21,24261.0,2019-09-03 06:44:25,24265.0,442,6,0,2,0,0,626055907802
24628,20,911241020,8613,1,06:45:00,24300,2019-09-04 06:49:22,110962.0,2019-09-04 06:49:22,110962.0,44,0,0,1,0,0,626055907802
