scenario,strategy,p_cancel,capacity
1,NC,0.0,53
2,NC,0.15,53
3,NC,0.3,53
4,EDS,0.0,53
5,EDS,0.15,53
6,EDS,0.3,53
7,HDS,0.0,53
8,HDS,0.15,53
9,HDS,0.3,53
10,RL,0.0,53
11,RL,0.15,53
12,RL,0.3,53
