,service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,start_dt,end_dt
42,64701,1,1,1,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
43,64702,1,1,1,1,0,0,0,20220417,20220630,2022-04-17,2022-06-30
44,64703,0,1,1,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
45,64704,0,1,1,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
46,64705,0,0,0,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
47,64706,0,0,0,0,0,1,0,20220417,20220630,2022-04-17,2022-06-30
48,64707,0,0,0,0,0,1,0,20220417,20220630,2022-04-17,2022-06-30
49,64708,0,0,0,0,0,0,1,20220417,20220630,2022-04-17,2022-06-30
50,64709,0,0,0,0,0,0,1,20220417,20220630,2022-04-17,2022-06-30
51,64710,0,0,1,1,1,1,0,20220417,20220630,2022-04-17,2022-06-30
52,64711,0,1,1,1,1,1,0,20220417,20220630,2022-04-17,2022-06-30
53,64712,0,1,1,1,1,1,0,20220417,20220630,2022-04-17,2022-06-30
54,64713,1,0,0,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
55,64714,1,0,0,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
56,64715,1,0,0,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
57,64716,0,1,0,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
58,64717,0,1,0,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
59,64718,1,0,1,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
60,64719,1,0,1,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
61,64720,0,0,1,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
62,64721,0,0,1,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
63,64722,1,1,0,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
64,64723,1,1,0,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
65,64724,0,0,0,1,0,0,0,20220417,20220630,2022-04-17,2022-06-30
66,64725,0,0,0,1,0,0,0,20220417,20220630,2022-04-17,2022-06-30
67,64726,1,1,1,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
68,64727,1,1,1,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
69,64728,0,1,1,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
70,64729,0,1,1,0,0,0,0,20220417,20220630,2022-04-17,2022-06-30
71,64730,1,0,0,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
72,64731,1,0,0,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
73,64732,1,1,0,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
74,64733,1,1,0,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
75,64734,1,1,1,1,1,0,1,20220417,20220630,2022-04-17,2022-06-30
76,64735,1,1,1,1,1,0,1,20220417,20220630,2022-04-17,2022-06-30
77,64736,1,1,1,1,1,1,0,20220417,20220630,2022-04-17,2022-06-30
78,64737,1,1,1,1,1,1,0,20220417,20220630,2022-04-17,2022-06-30
79,64738,1,1,1,1,1,1,0,20220417,20220630,2022-04-17,2022-06-30
80,64739,1,1,1,1,1,0,0,20220417,20220630,2022-04-17,2022-06-30
81,64740,1,1,1,1,0,0,1,20220417,20220630,2022-04-17,2022-06-30
82,64741,0,1,1,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
83,64742,0,1,1,0,1,0,0,20220417,20220630,2022-04-17,2022-06-30
126,106801,1,1,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
127,106802,1,1,1,1,0,0,0,20220424,20220630,2022-04-24,2022-06-30
128,106803,0,1,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
129,106804,0,1,1,1,1,0,0,20220424,20220630,2022-04-24,2022-06-30
130,106805,0,0,0,0,1,0,0,20220424,20220630,2022-04-24,2022-06-30
131,106806,0,0,0,0,0,1,0,20220424,20220630,2022-04-24,2022-06-30
132,106807,0,0,0,0,0,1,0,20220424,20220630,2022-04-24,2022-06-30
133,106808,0,0,0,0,0,0,1,20220424,20220630,2022-04-24,2022-06-30
134,106809,0,0,0,0,0,0,1,20220424,20220630,2022-04-24,2022-06-30
135,106810,0,0,1,1,1,1,0,20220424,20220630,2022-04-24,2022-06-30
136,106811,0,1,1,1,1,1,0,20220424,20220630,2022-04-24,2022-06-30
137,106812,0,1,1,1,1,1,0,20220424,20220630,2022-04-24,2022-06-30
138,106813,1,0,0,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
139,106814,1,0,0,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
140,106815,1,0,0,0,0,0,0,20220424,20220630,2022-04-24,2022-06-30
