parameter,prc_cancel,NC,EH,EHX
cv_h,0,0.4990408838002875,0.5020756056142507,0.4980573824577802
cv_h,15,0.6708815536085855,0.5267557592757561,0.5224309939568357
cv_h,30,0.8274555621512831,0.6768563291186984,0.6371142504838135
wt,0,0.05122222751636381,0.05257232519148005,0.05324944148454603
wt,15,0.07878943572604617,0.0676105506057138,0.06893257069533805
wt,30,0.11260157591313329,0.09858739354598219,0.10293120654389522
rbt,0,5.4114326381476525,5.414191791800226,5.602117449656911
rbt,15,9.742683151769175,7.246233113128705,7.407250016199369
rbt,30,16.385866077445883,12.947375227909083,14.209073944515266
lp,0,35.0,40.0,36.0
lp,15,48.39999999999995,50.099999999999966,50.0
lp,30,60.0,60.0,60.0
