parameter,prc_cancel,NC,EH
cv_h,0,0.501079203112637,0.5023591907367534
cv_h,10,0.6284732364216671,0.5280009796026162
cv_h,25,0.6661699223532012,0.5554386958783901
wt,0,0.05222689581599128,0.05284513284215871
wt,10,0.06715652380578817,0.061104175033692115
wt,25,0.07918506481164123,0.07020085334077963
rbt,0,4.910710848055294,4.993159412248783
rbt,10,7.246822712456299,5.64797307369768
rbt,25,8.915038447440818,6.6578834852976305
lp,0,36.0,35.0
lp,10,43.04999999999998,42.29999999999998
lp,25,50.0,46.799999999999955
