parameter,prc_cancel,NC,DC,DC+MRH,DCX,DCX+MRH
cv_h,0,0.5453681214135498,0.5278967000883618,0.44583163680951343,0.5214440617206625,0.44755375784084994
cv_h,15,0.68065184010067,0.5819113265565944,0.5343824139018052,0.5568029892358686,0.5139802238501054
cv_h,30,0.8006226824893476,0.6330232036921027,0.5865151430657035,0.6087543694241326,0.5751111846975072
wt,0,3.2751864012835568,3.276543762203836,3.0372668636689713,3.2647851972336723,3.0436105157281097
wt,15,4.298889011412572,3.9731562916802567,3.653837331341647,3.8122940046024762,3.6154962868005716
wt,30,6.533453669299589,5.4473022848934045,5.221787625322421,5.506570140705569,5.276438126273243
rbt,0,5.754967865408992,5.7473978580019836,5.1884259146703435,5.722681109220442,5.417676736529001
rbt,15,9.574677014011828,7.230832115306471,6.871370524511312,7.223817926259406,6.564511335075524
rbt,30,15.704333099860195,12.029523379239455,11.990615789173042,12.318930199935812,11.70193931470306
lp,0,49.0,48.349999999999966,45.0,48.0,48.29999999999998
lp,15,61.0,57.49999999999994,55.0,57.0,53.0
lp,30,77.6,74.0,72.95000000000002,73.50000000000003,71.39999999999998
rt95,0,71.05930143567906,71.89395322510524,72.50844033933056,71.53827410359742,71.91141830905599
rt95,15,70.96785085839717,70.72687687193617,71.55544940090174,72.72270900339154,73.59711135422324
rt95,30,73.91239272643045,74.22984801236944,72.48090418816464,72.32176245345599,74.53851638822616
