orig_stop,dest_stop,link_time_sec
386,388,100.6
388,389,31.8
389,390,30.6
390,391,22.3
391,14956,65.7
14956,393,40.7
393,394,27.0
394,395,40.8
395,396,37.7
396,397,56.3
397,17169,70.0
17169,17162,63.5
17162,14959,104.9
14959,402,44.7
402,403,31.2
403,17163,45.3
17163,15848,56.4
15848,406,41.5
406,14500,55.0
14500,15852,66.6
15852,409,47.0
409,18047,98.7
18047,17841,74.1
17841,412,67.9
412,413,42.8
413,14764,62.6
14764,415,48.4
415,416,49.5
416,417,68.8
417,15185,50.7
15185,16110,50.8
16110,420,57.7
420,421,30.0
421,16088,23.6
16088,423,43.0
423,15364,133.6
15364,425,82.0
425,15384,45.4
15384,427,52.8
427,428,61.5
428,429,45.7
429,430,38.5
430,431,62.7
431,4727,68.6
4727,432,103.9
432,15279,72.8
15279,16049,35.7
16049,435,61.4
435,436,77.2
436,437,72.4
437,14647,85.8
14647,439,58.2
439,440,104.7
440,12754,73.2
12754,442,104.8
442,443,169.0
443,445,252.4
445,446,86.2
446,18122,104.7
18122,448,131.6
448,1119,152.2
1119,1120,66.3
1120,1121,61.3
1121,3953,68.6
3953,3954,35.8
3954,8613,198.0
