scenario,strategy,prc_cancel,capacity,blocks_cancel
1,NC,0,53,[]
2,NC,15,53,[]
3,NC,30,53,"[1591, 1592, 1626, 1634, 1858]"
4,EDS,0,53,[]
5,EDS,15,53,[]
6,EDS,30,53,"[1591, 1592, 1626, 1634, 1858]"
7,HDS,0,53,[]
8,HDS,15,53,[]
9,HDS,30,53,"[1591, 1592, 1626, 1634, 1858]"
10,HDS+MRH,0,53,[]
11,HDS+MRH,15,53,[]
12,HDS+MRH,30,53,"[1591, 1592, 1626, 1634, 1858]"
13,HDS+TX,0,53,[]
14,HDS+TX,15,53,[]
15,HDS+TX,30,53,"[1591, 1592, 1626, 1634, 1858]"
