scenario,strategy,nr_cancel,capacity,blocks_cancel
1,NC,0,53,[]
2,NC,2,53,[]
3,NC,4,53,[]
4,EDS,0,53,[]
5,EDS,2,53,[]
6,EDS,4,53,[]
7,HDS,0,53,[]
8,HDS,2,53,[]
9,HDS,4,53,[]
10,HDS+MRH,0,53,[]
11,HDS+MRH,2,53,[]
12,HDS+MRH,4,53,[]
13,HDS+TX,0,53,[]
14,HDS+TX,2,53,[]
15,HDS+TX,4,53,[]
