AM,mid,PM
4.49,4.82,4.56
5.16,6.09,6.16
7.11,7.74,7.87
4.32,4.89,4.73
5.09,5.94,6.13
7.03,7.53,8.14
4.38,4.82,4.69
4.82,5.63,5.52
6.34,7.17,7.57
4.75,5.03,4.89
5.18,5.76,5.78
6.66,7.43,7.84
