scenario,strategy,p_cancel,capacity,blocks_cancel
1,NC,0.0,53,[]
2,NC,0.15,53,"[1635, 1591]"
3,NC,0.3,53,"[1626, 1637, 1635, 1634, 1595]"
4,EDS,0.0,53,[]
5,EDS,0.15,53,"[1635, 1591]"
6,EDS,0.3,53,"[1626, 1637, 1635, 1634, 1595]"
7,HDS,0.0,53,[]
8,HDS,0.15,53,"[1635, 1591]"
9,HDS,0.3,53,"[1626, 1637, 1635, 1634, 1595]"
10,RL,0.0,53,[]
11,RL,0.15,53,"[1635, 1591]"
12,RL,0.3,53,"[1626, 1637, 1635, 1634, 1595]"
