orig_pax,arr_time
386,5:10:22
386,5:21:35
386,5:22:16
386,5:27:39
386,5:29:21
386,5:33:43
386,5:35:19
386,5:37:35
386,5:39:15
386,5:41:09
386,5:55:33
386,6:00:34
386,6:02:38
386,6:04:39
386,6:07:41
386,6:09:24
386,6:10:34
386,6:10:46
386,6:12:14
386,6:12:41
386,6:14:58
386,6:17:46
386,6:19:28
386,6:25:12
386,6:25:57
386,6:26:08
386,6:29:14
386,6:29:46
386,6:31:27
386,6:33:13
386,6:33:35
386,6:34:59
386,6:35:08
386,6:37:22
386,6:48:47
386,6:49:07
386,6:49:43
386,6:51:54
386,6:53:50
386,6:54:06
386,6:56:57
386,7:00:58
386,7:02:03
386,7:02:45
386,7:02:50
386,7:03:11
386,7:03:40
386,7:04:02
386,7:06:08
386,7:06:10
386,7:07:31
386,7:07:56
386,7:15:11
386,7:20:38
386,7:20:42
386,7:21:30
386,7:21:30
386,7:23:20
386,7:23:34
386,7:31:14
386,7:32:57
386,7:36:12
386,7:36:31
386,7:38:21
386,7:41:19
386,7:41:21
386,7:43:27
386,7:43:59
386,7:44:36
386,7:45:42
386,7:46:59
386,7:48:52
386,7:53:56
386,7:55:57
386,7:56:21
386,8:01:01
386,8:01:34
386,8:04:17
386,8:05:40
386,8:07:44
386,8:07:58
386,8:08:14
386,8:10:15
386,8:14:44
386,8:17:17
386,8:18:07
386,8:22:02
386,8:22:17
386,8:24:09
386,8:25:23
386,8:26:48
386,8:26:50
386,8:28:46
386,8:36:58
386,8:37:44
386,8:41:04
386,8:41:39
386,8:42:54
386,8:43:23
386,8:44:21
386,8:44:41
386,8:45:02
386,8:51:24
386,8:53:35
386,8:54:49
386,8:55:33
386,8:56:22
386,8:56:50
386,8:58:43
386,9:01:10
386,9:03:38
386,9:04:04
386,9:06:34
386,9:12:15
386,9:13:00
386,9:15:22
386,9:16:33
386,9:16:44
386,9:21:19
386,9:29:11
386,9:32:47
386,9:33:53
386,9:38:05
386,9:39:21
386,9:39:25
386,9:40:14
386,9:41:57
386,9:47:35
386,9:50:23
386,9:55:52
386,9:57:09
386,9:57:40
386,9:58:00
386,9:58:18
388,5:41:46
388,6:12:36
388,6:25:43
388,6:27:09
388,6:38:24
388,6:40:21
388,6:46:20
388,6:49:38
388,7:00:26
388,7:05:04
388,7:06:10
388,7:14:54
388,7:16:25
388,7:21:29
388,7:25:00
388,7:31:20
388,7:32:38
388,7:35:12
388,7:52:11
388,7:57:19
388,8:00:37
388,8:49:36
389,4:58:10
389,5:21:58
389,5:42:05
389,5:46:26
389,6:11:04
389,6:14:20
389,6:34:09
389,6:38:00
389,6:44:43
389,6:46:31
389,6:51:43
389,6:59:10
389,7:04:51
389,7:16:08
389,7:22:06
389,7:24:23
389,7:31:35
389,7:35:50
389,7:54:13
389,7:57:31
389,7:59:50
389,8:14:05
389,8:39:33
389,9:01:58
389,9:45:06
390,6:03:09
390,6:03:50
390,6:05:29
390,6:11:35
390,7:15:05
390,7:21:28
390,7:28:58
390,7:35:30
390,7:42:07
390,7:44:52
390,8:02:31
390,8:09:46
390,8:28:20
390,9:03:18
390,9:55:24
391,5:11:20
391,5:22:10
391,5:31:29
391,5:46:03
391,6:03:26
391,6:08:00
391,6:20:46
391,6:22:13
391,6:25:54
391,6:41:27
391,6:43:41
391,6:49:52
391,6:51:00
391,6:59:22
391,7:01:13
391,7:01:35
391,7:11:58
391,7:28:14
391,7:33:42
391,7:34:43
391,7:47:02
391,7:47:53
391,7:51:42
391,7:52:05
391,7:52:09
391,7:53:09
391,7:58:51
391,8:14:12
391,8:33:42
14956,5:18:50
14956,5:20:35
14956,5:22:46
14956,5:23:10
14956,5:23:43
14956,5:30:46
14956,5:35:12
14956,5:38:49
14956,5:41:36
14956,5:44:37
14956,5:45:01
14956,5:49:20
14956,5:55:36
14956,5:56:41
14956,5:59:28
14956,6:01:25
14956,6:02:19
14956,6:08:17
14956,6:08:31
14956,6:12:27
14956,6:13:37
14956,6:17:02
14956,6:17:06
14956,6:24:01
14956,6:24:30
14956,6:24:55
14956,6:28:33
14956,6:30:13
14956,6:33:12
14956,6:33:50
14956,6:37:18
14956,6:37:30
14956,6:38:21
14956,6:39:13
14956,6:41:51
14956,6:44:12
14956,6:45:43
14956,6:46:15
14956,6:46:16
14956,6:48:08
14956,6:51:50
14956,6:52:32
14956,6:53:23
14956,6:57:48
14956,7:00:59
14956,7:01:25
14956,7:02:12
14956,7:03:30
14956,7:04:02
14956,7:05:01
14956,7:05:01
14956,7:05:12
14956,7:06:01
14956,7:06:07
14956,7:06:40
14956,7:07:50
14956,7:08:48
14956,7:09:12
14956,7:09:13
14956,7:09:26
14956,7:10:12
14956,7:10:23
14956,7:12:08
14956,7:12:21
14956,7:13:16
14956,7:14:59
14956,7:15:08
14956,7:16:05
14956,7:18:09
14956,7:18:21
14956,7:18:29
14956,7:19:53
14956,7:22:57
14956,7:23:46
14956,7:24:32
14956,7:25:29
14956,7:26:01
14956,7:26:35
14956,7:27:39
14956,7:27:40
14956,7:27:44
14956,7:29:16
14956,7:30:19
14956,7:31:40
14956,7:33:54
14956,7:34:07
14956,7:35:56
14956,7:36:23
14956,7:36:49
14956,7:36:54
14956,7:40:28
14956,7:41:19
14956,7:41:36
14956,7:44:39
14956,7:45:18
14956,7:45:25
14956,7:47:52
14956,7:49:30
14956,7:49:33
14956,7:49:44
14956,7:51:43
14956,7:51:50
14956,7:55:09
14956,7:57:17
14956,7:57:58
14956,7:59:23
14956,8:01:10
14956,8:01:15
14956,8:04:41
14956,8:05:02
14956,8:09:16
14956,8:09:57
14956,8:11:26
14956,8:16:17
14956,8:17:07
14956,8:18:21
14956,8:18:45
14956,8:19:25
14956,8:21:21
14956,8:22:42
14956,8:22:47
14956,8:23:04
14956,8:25:25
14956,8:26:54
14956,8:27:16
14956,8:28:10
14956,8:28:26
14956,8:29:37
14956,8:29:39
14956,8:30:13
14956,8:30:20
14956,8:31:02
14956,8:33:33
14956,8:35:02
14956,8:35:12
14956,8:37:03
14956,8:39:47
14956,8:41:26
14956,8:41:55
14956,8:43:14
14956,8:46:30
14956,8:52:14
14956,8:53:19
14956,8:54:31
14956,8:55:02
14956,8:55:06
14956,9:05:11
14956,9:16:52
14956,9:25:53
14956,9:25:59
14956,9:28:18
14956,9:32:10
14956,9:35:25
14956,9:38:30
14956,9:41:07
14956,9:41:12
14956,9:47:11
14956,9:48:58
14956,9:53:23
14956,9:54:34
14956,9:55:25
393,8:34:27
393,8:56:47
393,9:51:41
393,9:55:11
394,5:09:31
394,5:19:03
394,5:53:47
394,6:04:36
394,6:15:54
394,6:19:37
394,6:28:26
394,6:34:30
394,6:44:20
394,6:51:27
394,6:59:57
394,7:10:01
394,7:14:16
394,7:15:30
394,7:17:36
394,7:22:43
394,7:23:31
394,7:33:40
394,7:35:33
394,7:42:23
394,7:42:29
394,7:46:11
394,7:48:32
394,7:51:17
394,7:56:39
394,8:02:03
394,8:04:37
394,8:15:32
394,8:39:15
394,8:39:30
394,8:53:19
394,9:26:54
395,6:37:01
395,6:41:48
395,6:45:56
395,7:16:08
395,7:33:46
395,7:38:21
395,8:00:22
395,8:10:09
395,8:11:03
395,8:24:46
395,8:45:21
395,8:46:24
395,9:50:21
396,5:24:52
396,5:49:36
396,6:01:34
396,6:02:15
396,6:06:38
396,6:10:14
396,6:15:09
396,6:23:16
396,6:24:06
396,6:25:24
396,6:29:59
396,7:00:54
396,7:02:59
396,7:13:24
396,7:13:29
396,7:14:08
396,7:18:07
396,7:24:43
396,7:24:52
396,7:25:30
396,7:27:36
396,7:28:04
396,7:32:07
396,7:43:17
396,7:43:39
396,7:44:50
396,7:45:27
396,7:46:38
396,7:48:54
396,7:50:47
396,7:51:54
396,7:55:06
396,7:56:09
396,7:56:43
396,7:57:48
396,8:05:31
396,8:18:09
396,8:22:03
396,8:23:11
396,8:25:15
396,8:25:16
396,8:29:10
396,8:41:52
396,8:42:19
396,8:42:54
396,8:44:56
396,8:47:04
396,8:48:10
396,9:04:23
396,9:20:36
396,9:24:49
396,9:31:53
396,9:49:55
396,9:55:17
396,9:57:35
396,9:59:51
397,5:27:45
397,5:56:27
397,5:56:40
397,6:02:33
397,6:04:49
397,6:05:32
397,6:08:34
397,6:11:25
397,6:17:05
397,6:27:18
397,6:30:40
397,6:32:05
397,6:33:41
397,6:36:04
397,6:43:27
397,6:48:07
397,6:56:55
397,6:57:57
397,6:58:05
397,6:59:05
397,6:59:38
397,7:08:50
397,7:11:27
397,7:12:31
397,7:13:49
397,7:20:31
397,7:21:58
397,7:25:36
397,7:28:30
397,7:31:25
397,7:35:43
397,7:36:34
397,7:40:18
397,7:44:21
397,7:44:57
397,7:47:18
397,7:47:50
397,8:01:08
397,8:03:00
397,8:10:02
397,8:10:11
397,8:10:34
397,8:14:59
397,8:16:39
397,8:23:03
397,8:23:41
397,8:28:17
397,8:31:46
397,8:32:26
397,8:34:31
397,8:38:10
397,8:40:35
397,8:43:05
397,8:44:54
397,8:47:22
397,8:47:39
397,8:48:18
397,8:49:11
397,8:51:14
397,8:52:02
397,8:52:42
397,8:52:59
397,8:59:35
397,9:00:40
397,9:02:13
397,9:03:19
397,9:04:28
397,9:18:51
397,9:24:00
397,9:46:38
397,9:48:22
397,9:56:32
17169,5:07:09
17169,6:05:39
17169,6:09:07
17169,6:37:01
17169,6:39:27
17169,6:45:50
17169,6:48:48
